model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZCA-V08-A004,ZCA-V08-A004,8ft Wide Replacement Valance - A004 Navy,Fabric/Valance,C,A004 Navy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,12,ZCA-V08-A004,ZCA-V08-A004,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZCA-FV16-A013-S1,ZCA-FV16-A013-S1,16ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,13,ZCA-FV16-A013-S1,ZCA-FV16-A013-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",518.95,,,lbs,485,,"191.5"" x 117"" Fabric Size",,
ZCA-FV14-A013-S1,ZCA-FV14-A013-S1,14ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,SG,A013 Light Taupe,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,14,ZCA-FV14-A013-S1,ZCA-FV14-A013-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,,,Discontinued
ZCA-FV13-A013-S1,ZCA-FV13-A013-S1,13ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,18x16x8,18,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,15,ZCA-FV13-A013-S1,ZCA-FV13-A013-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",486.85,,,lbs,455,,"152""x116.5"" Fabric Size - Jesse",,
ZCA-FV12-A013-S1,ZCA-FV12-A013-S1,12ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,16,ZCA-FV12-A013-S1,ZCA-FV12-A013-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV10-A013-S1,ZCA-FV10-A013-S1,10ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,17,ZCA-FV10-A013-S1,ZCA-FV10-A013-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",465.45,,,lbs,435,,,,"113"" wide"
ZCA-FV08-A013-S1,ZCA-FV08-A013-S1,8ft Wide Replacement Fabric & Valance Kit - A013 Light Taupe,Fabric,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,18,ZCA-FV08-A013-S1,ZCA-FV08-A013-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",454.75,,,lbs,425,,"91.5"" x 77"" Fabric Size - Jesse / 92.5""x77.5"" Fabric Size - Jose",,
ZCA-V16-A013,ZCA-V16-A013,16ft Wide Replacement Valance - A013 Light Taupe,Fabric/Valance,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,19,ZCA-V16-A013,ZCA-V16-A013,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,,99.99,,,,
ZCA-V13-A013,ZCA-V13-A013,13ft Wide Replacement Valance - A013 Light Taupe,Fabric/Valance,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,20,ZCA-V13-A013,ZCA-V13-A013,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A013,ZCA-V12-A013,12ft Wide Replacement Valance - A013 Light Taupe,Fabric/Valance,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,21,ZCA-V12-A013,ZCA-V12-A013,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZCA-V10-A013,ZCA-V10-A013,10ft Wide Replacement Valance - A013 Light Taupe,Fabric/Valance,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,22,ZCA-V10-A013,ZCA-V10-A013,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZCA-V08-A013,ZCA-V08-A013,8ft Wide Replacement Valance - A013 Light Taupe,Fabric/Valance,C,A013 Light Taupe,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,23,ZCA-V08-A013,ZCA-V08-A013,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZCA-FV16-A108-S1,ZCA-FV16-A108-S1,16ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C,A108 Burgundy,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,24,ZCA-FV16-A108-S1,ZCA-FV16-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",518.95,,,lbs,485,,"191.5"" x 117"" Fabric Size",,
ZCA-FV14-A108-S1,ZCA-FV14-A108-S1,14ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,SG,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,25,ZCA-FV14-A108-S1__row_25,ZCA-FV14-A108-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,"160.25"" Wide - Jesse 06/25/2025",,
ZCA-FV14-A108-S1,ZCA-FV14-A108-S1,14ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,SG,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,26,ZCA-FV14-A108-S1__row_26,ZCA-FV14-A108-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,,,Discontinued
ZCA-FV13-A108-S1,ZCA-FV13-A108-S1,13ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C,A108 Burgundy,N/A,USPS/UPS/FedEx,18x16x8,18,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,27,ZCA-FV13-A108-S1,ZCA-FV13-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",486.85,,,lbs,455,,"152""x116.5"" Fabric Size - Jesse",,
ZCA-FV12-A108-S1,ZCA-FV12-A108-S1,12ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C,A108 Burgundy,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,28,ZCA-FV12-A108-S1__row_28,ZCA-FV12-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV12-A108-S1,ZCA-FV12-A108-S1,12ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C & SG,A108 Burgundy,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,29,ZCA-FV12-A108-S1__row_29,ZCA-FV12-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV10-A108-S1,ZCA-FV10-A108-S1,10ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C,A108 Burgundy,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,30,ZCA-FV10-A108-S1,ZCA-FV10-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",465.45,,,lbs,435,,,,"113"" wide"
ZCA-FV08-A108-S1,ZCA-FV08-A108-S1,8ft Wide Replacement Fabric & Valance Kit - A108 Burgundy,Fabric,C,A108 Burgundy,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,31,ZCA-FV08-A108-S1,ZCA-FV08-A108-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",454.75,,,lbs,425,,"91.5"" x 77"" Fabric Size - Jesse / 92.5""x77.5"" Fabric Size - Jose",,
ZCA-V16-A108,ZCA-V16-A108,16ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,32,ZCA-V16-A108,ZCA-V16-A108,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,,99.99,,,,
ZCA-V13-A108,ZCA-V13-A108,13ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,33,ZCA-V13-A108,ZCA-V13-A108,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZCA-V14-A108,ZCA-V14-A108,14ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C/FS,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,4,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,34,ZCA-V14-A108,ZCA-V14-A108,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A108,ZCA-V12-A108,12ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C,A108 Burgundy,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,7,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,35,ZCA-V12-A108,ZCA-V12-A108,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZCA-V10-A108,ZCA-V10-A108,10ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,36,ZCA-V10-A108,ZCA-V10-A108,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZCA-V08-A108,ZCA-V08-A108,8ft Wide Replacement Valance - A108 Burgundy,Fabric/Valance,C,A108 Burgundy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,37,ZCA-V08-A108,ZCA-V08-A108,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZFA-F14-A118-S1,ZFA-F14-A118-S1,14ft Wide Replacement Fabric For FS Series - A118 Gray,Fabric,FS,A118 Gray,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,38,ZFA-F14-A118-S1,ZFA-F14-A118-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",518.95,,,,485,,,,
ZFA-F11-A118-S1,ZFA-F11-A118-S1,11ft Wide Replacement Fabric For FS Series - A118 Gray,Fabric,FS,A118 Gray,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,39,ZFA-F11-A118-S1,ZFA-F11-A118-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",486.85,,,,455,,,,
ZCA-V14-A118,ZCA-V14-A118,14ft Wide Replacement Valance - A118 Gray,Fabric/Valance,C/FS,A118 Gray,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,40,ZCA-V14-A118,ZCA-V14-A118,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A118,ZCA-V12-A118,12ft Wide Replacement Valance - A118 Gray,Fabric/Valance,C/FS,A118 Gray,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,41,ZCA-V12-A118,ZCA-V12-A118,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
