model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
DA4731-PWS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,White,UPS,48 x 33.5 x 3,48,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,16,DA4731-PWS1N,DA4731-PWS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",123,,,N/A,,,,,
DA5531-PWS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,White,UPS,56 x 33.5 x 3,56,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,17,DA5531-PWS1N,DA5531-PWS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",145,,,N/A,,,,,
EA1008-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - E,Garden Green With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,18,EA1008-A808H2,EA1008-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1219,,,N/A,,,,,
EA1210-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - E,Garden Green With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,19,EA1210-A808H2,EA1210-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - E,Garden Green With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,15,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,20,EA1410-A808H2,EA1410-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - E,Garden Green With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,21,EA1610-A808H2,EA1610-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1689,,,N/A,,,,,
MA0806-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - M,Garden Green With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,22,MA0806-A808H2,MA0806-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - M,Garden Green With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,23,MA1008-A808H2,MA1008-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",891,,,N/A,,,,,
MA1210-A808H2,,Garden Green with Sand Beige Stripes,Awning,L - M,Garden Green With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,24,MA1210-A808H2,MA1210-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
EA1008-A100H2,,Khaki,Awning,L - E,Khaki,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,25,EA1008-A100H2,EA1008-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1219,,,N/A,,,,,
EA1210-A100H2,,Khaki,Awning,L - E,Khaki,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,17,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,26,EA1210-A100H2,EA1210-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A100H2,,Khaki,Awning,L - E,Khaki,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,27,EA1410-A100H2,EA1410-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A100H2,,Khaki,Awning,L - E,Khaki,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,26,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,28,EA1610-A100H2,EA1610-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
MA0806-A100H2,,Khaki,Awning,L - M,Khaki,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,29,MA0806-A100H2,MA0806-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A100H2,,Khaki,Awning,L - M,Khaki,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,30,MA1008-A100H2,MA1008-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA1210-A100H2,,Khaki,Awning,L - M,Khaki,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,31,MA1210-A100H2,MA1210-A100H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
EA1008-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - E,Ocean Blue With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,32,EA1008-A447H2,EA1008-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
EA1210-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - E,Ocean Blue With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,33,EA1210-A447H2,EA1210-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - E,Ocean Blue With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,9,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,34,EA1410-A447H2,EA1410-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - E,Ocean Blue With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,10,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,35,EA1610-A447H2,EA1610-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
MA0806-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - M,Ocean Blue With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,36,MA0806-A447H2,MA0806-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - M,Ocean Blue With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,37,MA1008-A447H2,MA1008-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA1210-A447H2,,Ocean Blue with Sand Beige Stripes,Awning,L - M,Ocean Blue With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,38,MA1210-A447H2,MA1210-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
EA1008-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,39,EA1008-A423H2,EA1008-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
EA1210-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,40,EA1210-A423H2,EA1210-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,27,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,41,EA1410-A423H2,EA1410-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,42,EA1610-A423H2,EA1610-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
MA0806-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - M,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,43,MA0806-A423H2,MA0806-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - M,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,44,MA1008-A423H2,MA1008-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",891,,,N/A,,,,,
MA1210-A423H2,,Sunny Yellow with Silver Gray+Blue stripes,Awning,L - M,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,45,MA1210-A423H2,MA1210-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
DA4735-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,50 x 39 x 3,50,39,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,46,DA4735-PSS1A,DA4735-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",159,,,N/A,,,,,
DA5935-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,62.4 x 39.4 x 3,62.4,39.4,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,47,DA5935-PSS1A,DA5935-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",181,,,N/A,,,,,
DA7935-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,82 x 40 x 4,82,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,48,DA7935-PSS1A,DA7935-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",341,,,N/A,,,,,
DA9435-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,98 x 40 x 4,98,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,49,DA9435-PSS1A,DA9435-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",400,,,N/A,,,,,
DA4735-PSS3A,,Frosted Solid Sheet,Awning,DA,Frosted Solid Sheet,Silver,LTL,50 x 39 x 3,50,39,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,50,DA4735-PSS3A,DA4735-PSS3A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",159,,,N/A,,,,,
DA5935-PSS3A,,Frosted Solid Sheet,Awning,DA,Frosted Solid Sheet,Silver,LTL,62.4 x 39.4 x 3,62.4,39.4,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,51,DA5935-PSS3A,DA5935-PSS3A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",181,,,N/A,,,,,
DA7935-PSS2A,,Tinted Gray Solid,Awning,DA,Tinted Gray Solid,Silver,LTL,82 x 40 x 4,82,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,52,DA7935-PSS2A,DA7935-PSS2A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",341,,,N/A,,,,,
