model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
EAF1510-A086H3,,Cedar & Clove Stripes,Awning,Prestige Series,Cedar & Clove Stripes,Beige,LTL,13.38 x 182.28 x 11.81,13.38,182.28,11.81,147.7,67,248,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,17,,,,,upload,EAF1510-A086H3,EAF1510-A086H3,Awning,false,true,Missing: location,Electric,P,,,,1510ft,,814841022042,R086,4158,4158,181,16.668683208333338,180x16,,,,,"Color: Beige, Cedar w/Clove Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1510-A348H3,,Fossil & Ash Stripes,Awning,Prestige Series,Fossil & Ash Stripes,Beige,LTL,13.38 x 182.28 x 11.81,13.38,182.28,11.81,147.7,67,248,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,18,,,,,upload,EAF1510-A348H3,EAF1510-A348H3,Awning,false,true,Missing: location,Electric,P,,,,1510ft,,814841022097,R348,4158,4158,181,16.668683208333338,180x16,,,,,"Color: Beige, Fossil and Ash Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1510-A437H3,,STK Linen w/ Emerald & Hazelwood Stripes,Awning,Prestige Series,STK Linen W/ Emerald & Hazelwood Stripes,Beige,LTL,13.38 x 182.28 x 11.81,13.38,182.28,11.81,147.7,67,248,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,19,,,,,upload,EAF1510-A437H3,EAF1510-A437H3,Awning,false,true,Missing: location,Electric,P,,,,1510ft,,814841022141,R437,4158,4158,181,16.668683208333338,180x16,,,,,"Color: Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1510-A445H3,,Abolone Gray & Ocean Blue Stripes,Awning,Prestige Series,Abolone Gray & Ocean Blue Stripes,Beige,LTL,13.38 x 182.28 x 11.81,13.38,182.28,11.81,147.7,67,248,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,20,,,,,upload,EAF1510-A445H3,EAF1510-A445H3,Awning,false,true,Missing: location,Electric,P,,,,1510ft,,814841022196,R445,4158,4158,181,16.668683208333338,180x16,,,,,"Color: Beige, Abolene Gray & Ocean Blue Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1510-A793H3,,Solid/Variegated Solid/Variegated Riverwood,Awning,Prestige Series,Solid/Variegated Solid/Variegated Riverwood,Beige,LTL,13.38 x 182.28 x 11.81,13.38,182.28,11.81,147.7,67,248,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,21,,,,,upload,EAF1510-A793H3,EAF1510-A793H3,Awning,false,true,Missing: location,Electric,P,,,,1510ft,,814841022240,R793,4158,4158,181,16.668683208333338,180x16,,,,,"Color: Beige, Riverwood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1610-A086H3,,Cedar & Clove Stripes,Awning,Prestige Series,Cedar & Clove Stripes,Beige,LTL,13.38 x 194.09 x 11.81,13.38,194.09,11.81,153.2,78,266,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,22,,,,,upload,EAF1610-A086H3,EAF1610-A086H3,Awning,false,true,Missing: location,Electric,P,,,,1610ft,,814841022059,R086,4223,4399,188,17.748654399305558,205x16,,,,,"Color: Beige, Cedar w/Clove Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1610-A348H3,,Fossil & Ash Stripes,Awning,Prestige Series,Fossil & Ash Stripes,Beige,LTL,13.38 x 194.09 x 11.81,13.38,194.09,11.81,153.2,78,266,,19,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,23,,,,,upload,EAF1610-A348H3,EAF1610-A348H3,Awning,false,true,Missing: location,Electric,P,,,,1610ft,,814841022103,R348,4223,4399,188,17.748654399305558,205x16,,,,,"Color: Beige, Fossil and Ash Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1610-A437H3,,STK Linen w/ Emerald & Hazelwood Stripes,Awning,Prestige Series,STK Linen W/ Emerald & Hazelwood Stripes,Beige,LTL,13.38 x 194.09 x 11.81,13.38,194.09,11.81,153.2,78,266,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,24,,,,,upload,EAF1610-A437H3,EAF1610-A437H3,Awning,false,true,Missing: location,Electric,P,,,,1610ft,,814841022158,R437,4223,4399,188,17.748654399305558,205x16,,,,,"Color: Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1610-A445H3,,Abolone Gray & Ocean Blue Stripes,Awning,Prestige Series,Abolone Gray & Ocean Blue Stripes,Beige,LTL,13.38 x 194.09 x 11.81,13.38,194.09,11.81,153.2,78,266,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,25,,,,,upload,EAF1610-A445H3,EAF1610-A445H3,Awning,false,true,Missing: location,Electric,P,,,,1610ft,,814841022202,R445,4223,4399,188,17.748654399305558,205x16,,,,,"Color: Beige, Abolene Gray & Ocean Blue Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1610-A793H3,,Solid/Variegated Solid/Variegated Riverwood,Awning,Prestige Series,Solid/Variegated Solid/Variegated Riverwood,Beige,LTL,13.38 x 194.09 x 11.81,13.38,194.09,11.81,153.2,78,266,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,26,,,,,upload,EAF1610-A793H3,EAF1610-A793H3,Awning,false,true,Missing: location,Electric,P,,,,1610ft,,814841022257,R793,4223,4399,188,17.748654399305558,205x16,,,,,"Color: Beige, Riverwood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A100H2,,Khaki,Awning,L-M,Khaki,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,27,,,,,upload,MA0806-A100H2,MA0806-A100H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R100,750,1245.5,78,10.418069444444447,1,,,,DISCONTINUED,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A103H2,,Black,Awning,L-M,Black,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,28,,,,,upload,MA0806-A103H2,MA0806-A103H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R103,750,1245.5,78,10.418069444444447,1,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-M,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,1,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,29,,,,,upload,MA0806-A423H2,MA0806-A423H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R423,750,1245.5,78,10.418069444444447,1,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-M,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,30,,,,,upload,MA0806-A430H2,MA0806-A430H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R430,750,1245.5,78,10.418069444444447,1,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-M,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,31,,,,,upload,MA0806-A447H2,MA0806-A447H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R447,750,1245.5,78,10.418069444444447,1,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0806-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-M,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 106.7 x 11.4,14.8,106.7,11.4,61.1,84,145,,2,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,32,,,,,upload,MA0806-A808H2,MA0806-A808H2,Awning,false,true,Missing: location,Manual,L,Active,,,0807ft,,814841000000,R808,750,1245.5,78,10.418069444444447,1,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A100H2,,Khaki,Awning,L-M,Khaki,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,33,,,,,upload,MA1008-A100H2,MA1008-A100H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R100,891,1478.7,98.8,12.341555555555557,1,,,,,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A103H2,,Black,Awning,L-M,Black,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,34,,,,,upload,MA1008-A103H2,MA1008-A103H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R103,891,1478.7,98.8,12.341555555555557,1,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-M,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,35,,,,,upload,MA1008-A423H2,MA1008-A423H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R423,891,1478.7,98.8,12.341555555555557,1,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-M,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,36,,,,,upload,MA1008-A430H2,MA1008-A430H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R430,891,1478.7,98.8,12.341555555555557,1,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-M,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,37,,,,,upload,MA1008-A447H2,MA1008-A447H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R447,891,1478.7,98.8,12.341555555555557,1,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-M,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,79.1,84,163,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,38,,,,,upload,MA1008-A808H2,MA1008-A808H2,Awning,false,true,Missing: location,Manual,L,Active,,,1008ft,,814841000000,R808,891,1478.7,98.8,12.341555555555557,1,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A100H2,,Khaki,Awning,L-M,Khaki,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,1,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,39,,,,,upload,MA1210-A100H2,MA1210-A100H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R100,966,1604.84,117.7,14.645833333333334,1,,,,,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A103H2,,Black,Awning,L-M,Black,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,40,,,,,upload,MA1210-A103H2,MA1210-A103H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R103,966,1604.84,117.7,14.645833333333334,1,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-M,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,41,,,,,upload,MA1210-A423H2,MA1210-A423H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R423,966,1604.84,117.7,14.645833333333334,1,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-M,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,42,,,,,upload,MA1210-A430H2,MA1210-A430H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R430,966,1604.84,117.7,14.645833333333334,1,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-M,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,43,,,,,upload,MA1210-A447H2,MA1210-A447H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R447,966,1604.84,117.7,14.645833333333334,1,,,,DISCONTINUED,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-M,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,94.8,84,179,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,44,,,,,upload,MA1210-A808H2,MA1210-A808H2,Awning,false,true,Missing: location,Manual,L,Active,,,1210ft,,814841000000,R808,966,1604.84,117.7,14.645833333333334,1,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
